CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,TransactionCount,Books,Clothing,Electronics,Home Decor,Cluster,PCA1,PCA2
C0176,Nicole Booth,North America,2022-03-23,2331.32,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2,-0.8042439562780289,-1.5331437032668618
C0177,Julia Kelly,Asia,2024-06-01,2509.81,9.0,4.0,0.5,0.0,0.25,0.25,3,-0.7770866809082693,0.4706061059728942
C0178,Carol Williams,Asia,2023-11-19,2708.83,9.0,4.0,0.25,0.25,0.0,0.5,3,-1.1390692952726715,0.9098074226035526
C0179,Donald Miller,Europe,2022-10-16,3652.83,14.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0,0.1616096794134804,0.9945413715754207
C0180,Amy Carpenter,Asia,2023-10-25,,,,,,,,1,-1.397642440892245e-16,2.6904266245464647e-17
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,15.0,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1,0.3668114358500378,0.21465434812306322
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,17.0,5.0,0.2,0.2,0.2,0.4,0,0.6981628874236058,0.66449122868947
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,12.0,5.0,0.2,0.4,0.4,0.0,1,0.28710293446328994,-1.4961355175217972
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,11.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,1,0.44076853368441415,-0.8425721874999165
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,9.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,-1.0094992828036424,0.2616724193501206
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,7.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1,-1.1403048518896153,-1.198891862992288
C0187,Kayla Kelly,South America,2024-08-02,4612.44,11.0,5.0,0.4,0.2,0.0,0.4,3,0.027039482332266974,0.9967151869738228
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,21.0,8.0,0.25,0.25,0.375,0.125,0,2.797814728367696,-0.23896360428135593
C0189,Sherri Dixon,North America,2024-01-22,2643.21,11.0,5.0,0.2,0.2,0.2,0.4,1,-0.5722878447691907,0.4322052922980521
C0190,Alexander Lowe,South America,2024-05-31,2983.02,14.0,5.0,0.2,0.2,0.4,0.2,1,0.05655249563194067,-0.43371415154368675
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,11.0,5.0,0.6,0.0,0.4,0.0,1,0.12006586032097277,-0.3704017055028626
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,8.0,4.0,0.25,0.25,0.5,0.0,1,-0.8123262293758992,-1.485830962961385
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,11.0,4.0,1.0,0.0,0.0,0.0,3,-0.1284684209609619,0.5075743900006874
C0194,Stacy Cook,North America,2024-05-04,3869.17,14.0,7.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,0.7565243608888205,0.3306808142834621
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,17.0,6.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0,0.4811983369164262,0.5728761230586421
C0196,Laura Watts,Europe,2022-06-07,4982.88,12.0,4.0,0.25,0.25,0.0,0.5,3,-0.1682224264825272,1.085412766030278
C0197,Christina Harvey,Europe,2023-03-21,1928.65,9.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1,-1.313872001889061,-0.3562354878807401
C0198,Rebecca Ray,Europe,2022-02-27,931.83,3.0,2.0,0.0,0.5,0.5,0.0,2,-2.2510886264024172,-2.458854607127985
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,9.0,4.0,0.0,0.0,0.5,0.5,1,-1.248254321562548,0.467476578332698
C0200,Kelly Cross,Asia,2023-06-11,4758.6,16.0,5.0,0.2,0.4,0.2,0.2,0,0.6913595126463683,-0.4387825020444842
